"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"3686","Savannah",Apr 2017,6.79378531073446,13.6363636363636,6.84257832562917,-81.0833,32.0833,2017,4
"3687","Savannah",May 2017,16.9574944071588,29.0322580645161,12.0747636573573,-81.0833,32.0833,2017,5
"3688","Savannah",Jun 2017,24.6287128712871,43.3333333333333,18.7046204620462,-81.0833,32.0833,2017,6
"3689","Savannah",Jul 2017,27.4365079365079,51.6129032258064,24.1763952892985,-81.0833,32.0833,2017,7
"3690","Savannah",Aug 2017,30.2301587301587,61.2903225806452,31.0601638504864,-81.0833,32.0833,2017,8
"3691","Savannah",Sep 2017,35,100,65,-81.0833,32.0833,2017,9
"3692","Scranton",Jul 2014,19.6071428571429,65.2173913043478,45.610248447205,-75.65,41.4,2014,7
"3693","Scranton",Aug 2014,16.1520737327189,51.6129032258064,35.4608294930876,-75.65,41.4,2014,8
"3694","Scranton",Sep 2014,11.1904761904762,30,18.8095238095238,-75.65,41.4,2014,9
"3695","Scranton",Oct 2014,19.0552995391705,45.1612903225806,26.1059907834101,-75.65,41.4,2014,10
"3696","Scranton",Nov 2014,13.952380952381,60,46.0476190476191,-75.65,41.4,2014,11
"3697","Scranton",Dec 2014,19.3778801843318,64.5161290322581,45.1382488479263,-75.65,41.4,2014,12
"3698","Scranton",Jan 2015,16.8012422360248,70,53.1987577639752,-75.65,41.4,2015,1
"3699","Scranton",Feb 2015,19.719387755102,82.1428571428571,62.4234693877551,-75.65,41.4,2015,2
"3700","Scranton",Mar 2015,18.9285714285714,67.741935483871,48.8133640552995,-75.65,41.4,2015,3
"3701","Scranton",Apr 2015,22.1674876847291,73.3333333333333,51.1658456486043,-75.65,41.4,2015,4
"3702","Scranton",May 2015,17.3953488372093,54.8387096774194,37.44336084021,-75.65,41.4,2015,5
"3703","Scranton",Jun 2015,27.2682926829268,63.3333333333333,36.0650406504065,-75.65,41.4,2015,6
"3704","Scranton",Jul 2015,19.0092165898618,35.4838709677419,16.4746543778802,-75.65,41.4,2015,7
"3705","Scranton",Aug 2015,11.9585253456221,41.9354838709677,29.9769585253456,-75.65,41.4,2015,8
"3706","Scranton",Sep 2015,9,43.3333333333333,34.3333333333333,-75.65,41.4,2015,9
"3707","Scranton",Oct 2015,13.9719626168224,38.7096774193548,24.7377148025324,-75.65,41.4,2015,10
"3708","Scranton",Nov 2015,14.5283018867925,47.0588235294118,32.5305216426193,-75.65,41.4,2015,11
"3709","Scranton",Dec 2015,18.1818181818182,58.3333333333333,40.1515151515152,-75.65,41.4,2015,12
"3710","Scranton",Jan 2016,13.1469979296066,62.962962962963,49.8159650333563,-75.65,41.4,2016,1
"3711","Scranton",Feb 2016,20.7397959183673,68.9655172413793,48.225721323012,-75.65,41.4,2016,2
"3712","Scranton",Mar 2016,20.1178451178451,48.3870967741936,28.2692516563484,-75.65,41.4,2016,3
"3713","Scranton",Apr 2016,19.8076923076923,56.6666666666667,36.8589743589744,-75.65,41.4,2016,4
"3714","Scranton",May 2016,25.4224270353303,54.8387096774194,29.4162826420891,-75.65,41.4,2016,5
"3715","Scranton",Jun 2016,14.9920634920635,43.3333333333333,28.3412698412698,-75.65,41.4,2016,6
"3716","Scranton",Jul 2016,17.4884792626728,58.0645161290323,40.5760368663595,-75.65,41.4,2016,7
"3717","Scranton",Aug 2016,16.963696369637,45.1612903225806,28.1975939529437,-75.65,41.4,2016,8
"3718","Scranton",Sep 2016,14.7843137254902,50,35.2156862745098,-75.65,41.4,2016,9
"3719","Scranton",Oct 2016,14.2703533026114,54.8387096774194,40.568356374808,-75.65,41.4,2016,10
"3720","Scranton",Nov 2016,13.5632183908046,43.3333333333333,29.7701149425287,-75.65,41.4,2016,11
"3721","Scranton",Dec 2016,21.0061443932412,70.9677419354839,49.9615975422427,-75.65,41.4,2016,12
"3722","Scranton",Jan 2017,22.0918367346939,74.1935483870968,52.1017116524029,-75.65,41.4,2017,1
"3723","Scranton",Feb 2017,17.6360544217687,57.1428571428571,39.5068027210884,-75.65,41.4,2017,2
"3724","Scranton",Mar 2017,25.3809523809524,74.1935483870968,48.8125960061444,-75.65,41.4,2017,3
"3725","Scranton",Apr 2017,22.8248587570621,45.4545454545455,22.6296866974833,-75.65,41.4,2017,4
"3726","Scranton",May 2017,30.6823266219239,61.2903225806452,30.6079959587212,-75.65,41.4,2017,5
"3727","Scranton",Jun 2017,23.6798679867987,60,36.3201320132013,-75.65,41.4,2017,6
"3728","Scranton",Jul 2017,24.1190476190476,51.6129032258064,27.4938556067588,-75.65,41.4,2017,7
"3729","Scranton",Aug 2017,18.547619047619,29.0322580645161,10.4846390168971,-75.65,41.4,2017,8
"3730","Scranton",Sep 2017,0,0,0,-75.65,41.4,2017,9
"3731","Seattle",Jul 2014,4.25,0,-4.25,-122.333,47.6167,2014,7
"3732","Seattle",Aug 2014,3.20276497695853,0,-3.20276497695853,-122.333,47.6167,2014,8
"3733","Seattle",Sep 2014,8.30952380952381,10,1.69047619047619,-122.333,47.6167,2014,9
"3734","Seattle",Oct 2014,20.1382488479263,51.6129032258064,31.4746543778802,-122.333,47.6167,2014,10
"3735","Seattle",Nov 2014,17.7857142857143,53.3333333333333,35.5476190476191,-122.333,47.6167,2014,11
"3736","Seattle",Dec 2014,19.9308755760369,51.6129032258064,31.6820276497696,-122.333,47.6167,2014,12
"3737","Seattle",Jan 2015,13.1987577639752,50,36.8012422360248,-122.333,47.6167,2015,1
"3738","Seattle",Feb 2015,18.2908163265306,60.7142857142857,42.4234693877551,-122.333,47.6167,2015,2
"3739","Seattle",Mar 2015,14.047619047619,48.3870967741936,34.3394777265745,-122.333,47.6167,2015,3
"3740","Seattle",Apr 2015,13.3743842364532,43.3333333333333,29.9589490968801,-122.333,47.6167,2015,4
"3741","Seattle",May 2015,6.51162790697674,12.9032258064516,6.39159789947487,-122.333,47.6167,2015,5
"3742","Seattle",Jun 2015,3.73170731707317,10,6.26829268292683,-122.333,47.6167,2015,6
"3743","Seattle",Jul 2015,3.27188940092166,16.1290322580645,12.8571428571429,-122.333,47.6167,2015,7
"3744","Seattle",Aug 2015,7.23502304147465,19.3548387096774,12.1198156682028,-122.333,47.6167,2015,8
"3745","Seattle",Sep 2015,9.57142857142857,36.6666666666667,27.0952380952381,-122.333,47.6167,2015,9
"3746","Seattle",Oct 2015,11.7523364485981,61.2903225806452,49.537986132047,-122.333,47.6167,2015,10
"3747","Seattle",Nov 2015,30.4807692307692,76.4705882352941,45.9898190045249,-122.333,47.6167,2015,11
"3748","Seattle",Dec 2015,29.8051948051948,91.6666666666667,61.8614718614719,-122.333,47.6167,2015,12
"3749","Seattle",Jan 2016,23.1366459627329,66.6666666666667,43.5300207039337,-122.333,47.6167,2016,1
"3750","Seattle",Feb 2016,18.5289115646259,72.4137931034483,53.8848815388224,-122.333,47.6167,2016,2
"3751","Seattle",Mar 2016,19.2845117845118,64.5161290322581,45.2316172477463,-122.333,47.6167,2016,3
"3752","Seattle",Apr 2016,7.86858974358974,30,22.1314102564103,-122.333,47.6167,2016,4
"3753","Seattle",May 2016,8.80184331797235,16.1290322580645,7.32718894009217,-122.333,47.6167,2016,5
"3754","Seattle",Jun 2016,8.03968253968254,33.3333333333333,25.2936507936508,-122.333,47.6167,2016,6
"3755","Seattle",Jul 2016,5.99846390168971,12.9032258064516,6.9047619047619,-122.333,47.6167,2016,7
"3756","Seattle",Aug 2016,2.92079207920792,3.2258064516129,0.305014372404982,-122.333,47.6167,2016,8
"3757","Seattle",Sep 2016,7.47058823529412,12.5,5.02941176470588,-122.333,47.6167,2016,9
"3758","Seattle",Oct 2016,20.0768049155146,87.0967741935484,67.0199692780338,-122.333,47.6167,2016,10
"3759","Seattle",Nov 2016,20.3366174055829,73.3333333333333,52.9967159277504,-122.333,47.6167,2016,11
"3760","Seattle",Dec 2016,17.6344086021505,51.6129032258064,33.9784946236559,-122.333,47.6167,2016,12
"3761","Seattle",Jan 2017,10.0680272108844,32.258064516129,22.1900373052447,-122.333,47.6167,2017,1
"3762","Seattle",Feb 2017,19.8809523809524,67.8571428571429,47.9761904761905,-122.333,47.6167,2017,2
"3763","Seattle",Mar 2017,24.7698412698413,77.4193548387097,52.6495135688684,-122.333,47.6167,2017,3
"3764","Seattle",Apr 2017,17.6553672316384,77.2727272727273,59.6173600410889,-122.333,47.6167,2017,4
"3765","Seattle",May 2017,11.6219239373602,41.9354838709677,30.3135599336076,-122.333,47.6167,2017,5
"3766","Seattle",Jun 2017,6.60891089108911,13.3333333333333,6.72442244224422,-122.333,47.6167,2017,6
"3767","Seattle",Jul 2017,0.59349593495935,0,-0.59349593495935,-122.333,47.6167,2017,7
"3768","Seattle",Aug 2017,1.20192307692308,3.2258064516129,2.02388337468983,-122.333,47.6167,2017,8
"3769","Seattle",Sep 2017,0,0,0,-122.333,47.6167,2017,9
"3770","Shreveport",Jul 2014,16,21.7391304347826,5.73913043478261,-93.7,32.4667,2014,7
"3771","Shreveport",Aug 2014,11.889400921659,25.8064516129032,13.9170506912442,-93.7,32.4667,2014,8
"3772","Shreveport",Sep 2014,9.26190476190476,10,0.738095238095237,-93.7,32.4667,2014,9
"3773","Shreveport",Oct 2014,8.66359447004608,22.5806451612903,13.9170506912442,-93.7,32.4667,2014,10
"3774","Shreveport",Nov 2014,12.3571428571429,23.3333333333333,10.9761904761905,-93.7,32.4667,2014,11
"3775","Shreveport",Dec 2014,15.8,28,12.2,-93.7,32.4667,2014,12
"3776","Shreveport",Jan 2015,14.223602484472,30,15.776397515528,-93.7,32.4667,2015,1
"3777","Shreveport",Feb 2015,15.9183673469388,28.5714285714286,12.6530612244898,-93.7,32.4667,2015,2
"3778","Shreveport",Mar 2015,25.1428571428571,48.3870967741936,23.2442396313364,-93.7,32.4667,2015,3
"3779","Shreveport",Apr 2015,28.2758620689655,50,21.7241379310345,-93.7,32.4667,2015,4
"3780","Shreveport",May 2015,31.1860465116279,51.6129032258064,20.4268567141785,-93.7,32.4667,2015,5
"3781","Shreveport",Jun 2015,18.0487804878049,36.6666666666667,18.6178861788618,-93.7,32.4667,2015,6
"3782","Shreveport",Jul 2015,4.14746543778802,12.9032258064516,8.75576036866359,-93.7,32.4667,2015,7
"3783","Shreveport",Aug 2015,8.29493087557604,16.1290322580645,7.83410138248848,-93.7,32.4667,2015,8
"3784","Shreveport",Sep 2015,10.9047619047619,6.66666666666667,-4.23809523809524,-93.7,32.4667,2015,9
"3785","Shreveport",Oct 2015,11.6588785046729,12.9032258064516,1.24434730177872,-93.7,32.4667,2015,10
"3786","Shreveport",Nov 2015,23.8461538461538,23.5294117647059,-0.316742081447966,-93.7,32.4667,2015,11
"3787","Shreveport",Dec 2015,17.8571428571429,37.5,19.6428571428571,-93.7,32.4667,2015,12
"3788","Shreveport",Jan 2016,9.63768115942029,29.6296296296296,19.9919484702093,-93.7,32.4667,2016,1
"3789","Shreveport",Feb 2016,9.89795918367347,13.7931034482759,3.89514426460239,-93.7,32.4667,2016,2
"3790","Shreveport",Mar 2016,20.7828282828283,35.4838709677419,14.7010426849137,-93.7,32.4667,2016,3
"3791","Shreveport",Apr 2016,19.6634615384615,43.3333333333333,23.6698717948718,-93.7,32.4667,2016,4
"3792","Shreveport",May 2016,22.8955453149002,19.3548387096774,-3.54070660522273,-93.7,32.4667,2016,5
"3793","Shreveport",Jun 2016,15.0644122383253,36.6666666666667,21.6022544283414,-93.7,32.4667,2016,6
"3794","Shreveport",Jul 2016,9.70266040688576,12.9032258064516,3.20056539956585,-93.7,32.4667,2016,7
"3795","Shreveport",Aug 2016,25.5940594059406,61.2903225806452,35.6962631747046,-93.7,32.4667,2016,8
"3796","Shreveport",Sep 2016,9.13725490196079,6.25,-2.88725490196079,-93.7,32.4667,2016,9
"3797","Shreveport",Oct 2016,3.41013824884793,9.67741935483871,6.26728110599078,-93.7,32.4667,2016,10
"3798","Shreveport",Nov 2016,10.4679802955665,30,19.5320197044335,-93.7,32.4667,2016,11
"3799","Shreveport",Dec 2016,21.1674347158218,48.3870967741936,27.2196620583717,-93.7,32.4667,2016,12
"3800","Shreveport",Jan 2017,18.0357142857143,22.5806451612903,4.54493087557604,-93.7,32.4667,2017,1
"3801","Shreveport",Feb 2017,17.9506802721088,28.5714285714286,10.6207482993197,-93.7,32.4667,2017,2
"3802","Shreveport",Mar 2017,15.7553366174056,33.3333333333333,17.5779967159277,-93.7,32.4667,2017,3
"3803","Shreveport",Apr 2017,17.4774774774775,23.8095238095238,6.33204633204633,-93.7,32.4667,2017,4
"3804","Shreveport",May 2017,17.6510067114094,29.0322580645161,11.3812513531067,-93.7,32.4667,2017,5
"3805","Shreveport",Jun 2017,18.6303630363036,26.6666666666667,8.03630363036304,-93.7,32.4667,2017,6
"3806","Shreveport",Jul 2017,15.5079365079365,25.8064516129032,10.2985151049667,-93.7,32.4667,2017,7
"3807","Shreveport",Aug 2017,28.0634920634921,48.3870967741936,20.3236047107015,-93.7,32.4667,2017,8
"3808","Shreveport",Sep 2017,26.4285714285714,0,-26.4285714285714,-93.7,32.4667,2017,9
"3809","Sioux Falls",Jul 2014,7.60714285714286,30.4347826086957,22.8276397515528,-96.7333,43.55,2014,7
"3810","Sioux Falls",Aug 2014,23.0645161290323,58.0645161290323,35,-96.7333,43.55,2014,8
"3811","Sioux Falls",Sep 2014,12.6666666666667,56.6666666666667,44,-96.7333,43.55,2014,9
"3812","Sioux Falls",Oct 2014,5.99078341013825,35.4838709677419,29.4930875576037,-96.7333,43.55,2014,10
"3813","Sioux Falls",Nov 2014,6.59523809523809,53.3333333333333,46.7380952380952,-96.7333,43.55,2014,11
"3814","Sioux Falls",Dec 2014,8.6405529953917,54.8387096774194,46.1981566820276,-96.7333,43.55,2014,12
"3815","Sioux Falls",Jan 2015,6.52173913043478,43.3333333333333,36.8115942028986,-96.7333,43.55,2015,1
"3816","Sioux Falls",Feb 2015,7.29591836734694,67.8571428571429,60.5612244897959,-96.7333,43.55,2015,2
"3817","Sioux Falls",Mar 2015,5.88095238095238,22.5806451612903,16.6996927803379,-96.7333,43.55,2015,3
"3818","Sioux Falls",Apr 2015,11.0344827586207,36.6666666666667,25.632183908046,-96.7333,43.55,2015,4
"3819","Sioux Falls",May 2015,27.9302325581395,58.0645161290323,30.1342835708927,-96.7333,43.55,2015,5
"3820","Sioux Falls",Jun 2015,20.6829268292683,60,39.3170731707317,-96.7333,43.55,2015,6
"3821","Sioux Falls",Jul 2015,13.8479262672811,48.3870967741936,34.5391705069124,-96.7333,43.55,2015,7
"3822","Sioux Falls",Aug 2015,13.8940092165899,38.7096774193548,24.815668202765,-96.7333,43.55,2015,8
"3823","Sioux Falls",Sep 2015,9.09523809523809,46.6666666666667,37.5714285714286,-96.7333,43.55,2015,9
"3824","Sioux Falls",Oct 2015,6.47196261682243,32.258064516129,25.7861018993066,-96.7333,43.55,2015,10
"3825","Sioux Falls",Nov 2015,15.9615384615385,29.4117647058824,13.4502262443439,-96.7333,43.55,2015,11
"3826","Sioux Falls",Dec 2015,10.9090909090909,66.6666666666667,55.7575757575758,-96.7333,43.55,2015,12
"3827","Sioux Falls",Jan 2016,6.65631469979296,66.6666666666667,60.0103519668737,-96.7333,43.55,2016,1
"3828","Sioux Falls",Feb 2016,7.77210884353742,72.4137931034483,64.6416842599109,-96.7333,43.55,2016,2
"3829","Sioux Falls",Mar 2016,10.6060606060606,58.0645161290323,47.4584555229717,-96.7333,43.55,2016,3
"3830","Sioux Falls",Apr 2016,16.4342948717949,53.3333333333333,36.8990384615385,-96.7333,43.55,2016,4
"3831","Sioux Falls",May 2016,18.6021505376344,51.6129032258064,33.010752688172,-96.7333,43.55,2016,5
"3832","Sioux Falls",Jun 2016,9.46825396825397,40,30.531746031746,-96.7333,43.55,2016,6
"3833","Sioux Falls",Jul 2016,12.0583717357911,38.7096774193548,26.6513056835637,-96.7333,43.55,2016,7
"3834","Sioux Falls",Aug 2016,10.5445544554455,32.258064516129,21.7135100606835,-96.7333,43.55,2016,8
"3835","Sioux Falls",Sep 2016,12.9607843137255,25,12.0392156862745,-96.7333,43.55,2016,9
"3836","Sioux Falls",Oct 2016,7.13517665130568,45.1612903225806,38.026113671275,-96.7333,43.55,2016,10
"3837","Sioux Falls",Nov 2016,9.10509031198686,40,30.8949096880131,-96.7333,43.55,2016,11
"3838","Sioux Falls",Dec 2016,9.27803379416283,51.6129032258064,42.3348694316436,-96.7333,43.55,2016,12
"3839","Sioux Falls",Jan 2017,8.88605442176871,54.8387096774194,45.9526552556506,-96.7333,43.55,2017,1
"3840","Sioux Falls",Feb 2017,9.8469387755102,35.7142857142857,25.8673469387755,-96.7333,43.55,2017,2
"3841","Sioux Falls",Mar 2017,12.9761904761905,45.1612903225806,32.1850998463902,-96.7333,43.55,2017,3
"3842","Sioux Falls",Apr 2017,18.7853107344633,68.1818181818182,49.3965074473549,-96.7333,43.55,2017,4
"3843","Sioux Falls",May 2017,12.9642058165548,51.6129032258064,38.6486974092516,-96.7333,43.55,2017,5
"3844","Sioux Falls",Jun 2017,8.91089108910891,33.3333333333333,24.4224422442244,-96.7333,43.55,2017,6
"3845","Sioux Falls",Jul 2017,7.51587301587302,35.4838709677419,27.9679979518689,-96.7333,43.55,2017,7
"3846","Sioux Falls",Aug 2017,12.6349206349206,54.8387096774194,42.2037890424987,-96.7333,43.55,2017,8
"3847","Sioux Falls",Sep 2017,4.52380952380953,100,95.4761904761905,-96.7333,43.55,2017,9
"3848","Spokane",Jul 2014,4.35714285714286,16.6666666666667,12.3095238095238,-117.433,47.6667,2014,7
"3849","Spokane",Aug 2014,8.2258064516129,16.1290322580645,7.90322580645161,-117.433,47.6667,2014,8
"3850","Spokane",Sep 2014,6.04761904761905,23.3333333333333,17.2857142857143,-117.433,47.6667,2014,9
"3851","Spokane",Oct 2014,14.6774193548387,48.3870967741936,33.7096774193548,-117.433,47.6667,2014,10
"3852","Spokane",Nov 2014,20.7380952380952,56.6666666666667,35.9285714285714,-117.433,47.6667,2014,11
"3853","Spokane",Dec 2014,25.6451612903226,61.2903225806452,35.6451612903226,-117.433,47.6667,2014,12
"3854","Spokane",Jan 2015,15.7453416149068,56.6666666666667,40.9213250517598,-117.433,47.6667,2015,1
"3855","Spokane",Feb 2015,18.9030612244898,57.1428571428571,38.2397959183673,-117.433,47.6667,2015,2
"3856","Spokane",Mar 2015,15.0238095238095,51.6129032258064,36.5890937019969,-117.433,47.6667,2015,3
"3857","Spokane",Apr 2015,14.3349753694581,43.3333333333333,28.9983579638752,-117.433,47.6667,2015,4
"3858","Spokane",May 2015,15.4861111111111,38.7096774193548,23.2235663082437,-117.433,47.6667,2015,5
"3859","Spokane",Jun 2015,5.14705882352941,6.66666666666667,1.51960784313725,-117.433,47.6667,2015,6
"3860","Spokane",Jul 2015,4.12442396313364,12.9032258064516,8.77880184331797,-117.433,47.6667,2015,7
"3861","Spokane",Aug 2015,5.34562211981567,25.8064516129032,20.4608294930876,-117.433,47.6667,2015,8
"3862","Spokane",Sep 2015,9.78571428571429,20,10.2142857142857,-117.433,47.6667,2015,9
"3863","Spokane",Oct 2015,9.76635514018692,54.8387096774194,45.0723545372324,-117.433,47.6667,2015,10
"3864","Spokane",Nov 2015,35.5769230769231,47.0588235294118,11.4819004524887,-117.433,47.6667,2015,11
"3865","Spokane",Dec 2015,42.7922077922078,87.5,44.7077922077922,-117.433,47.6667,2015,12
"3866","Spokane",Jan 2016,30.9006211180124,81.4814814814815,50.5808603634691,-117.433,47.6667,2016,1
"3867","Spokane",Feb 2016,20.6037414965986,51.7241379310345,31.1203964344358,-117.433,47.6667,2016,2
"3868","Spokane",Mar 2016,30.9427609427609,67.741935483871,36.79917454111,-117.433,47.6667,2016,3
"3869","Spokane",Apr 2016,11.5384615384615,36.6666666666667,25.1282051282051,-117.433,47.6667,2016,4
"3870","Spokane",May 2016,16.505376344086,38.7096774193548,22.2043010752688,-117.433,47.6667,2016,5
"3871","Spokane",Jun 2016,8.07936507936508,33.3333333333333,25.2539682539682,-117.433,47.6667,2016,6
"3872","Spokane",Jul 2016,6.62826420890937,29.0322580645161,22.4039938556068,-117.433,47.6667,2016,7
"3873","Spokane",Aug 2016,3.75412541254125,9.67741935483871,5.92329394229746,-117.433,47.6667,2016,8
"3874","Spokane",Sep 2016,8.68627450980392,37.5,28.8137254901961,-117.433,47.6667,2016,9
"3875","Spokane",Oct 2016,30.6298003072197,83.8709677419355,53.2411674347158,-117.433,47.6667,2016,10
"3876","Spokane",Nov 2016,27.3891625615764,56.6666666666667,29.2775041050903,-117.433,47.6667,2016,11
"3877","Spokane",Dec 2016,26.0138248847926,74.1935483870968,48.1797235023041,-117.433,47.6667,2016,12
"3878","Spokane",Jan 2017,24.7959183673469,70.9677419354839,46.1718235681369,-117.433,47.6667,2017,1
"3879","Spokane",Feb 2017,34.7704081632653,67.8571428571429,33.0867346938776,-117.433,47.6667,2017,2
"3880","Spokane",Mar 2017,41.1587301587302,74.1935483870968,33.0348182283666,-117.433,47.6667,2017,3
"3881","Spokane",Apr 2017,30.4943502824859,68.1818181818182,37.6874678993323,-117.433,47.6667,2017,4
"3882","Spokane",May 2017,17.0917225950783,51.6129032258064,34.5211806307282,-117.433,47.6667,2017,5
"3883","Spokane",Jun 2017,10.049504950495,33.3333333333333,23.2838283828383,-117.433,47.6667,2017,6
"3884","Spokane",Jul 2017,0.579365079365079,6.45161290322581,5.87224782386073,-117.433,47.6667,2017,7
"3885","Spokane",Aug 2017,1.70634920634921,12.9032258064516,11.1968766001024,-117.433,47.6667,2017,8
"3886","Spokane",Sep 2017,0,0,0,-117.433,47.6667,2017,9
"3887","Springfield",Jul 2014,9.28571428571429,60.8695652173913,51.583850931677,-72.5667,42.1,2014,7
